-0.98,0.08954228764059467,0.087618579722525,0.0895752985361285,0.09169525053981763,0.09399115477132212,0.09248287308965088,0.09511956817969863,0.0979812300856796,0.1010853663571224,0.1002457761205445,0.10385654369661398,0.10778302351262456,0.10769309655740286,0.11231586671737809,0.11735985651930148,0.11838425077254387,0.12441165598518344,0.13102019478349108,0.13375110062511222,0.14179972294669754
-0.94,0.08861590474016028,0.09045117684016948,0.0886311789542345,0.09072316819497776,0.09299262002311068,0.09545334140145714,0.09410320374962736,0.09694130559615612,0.10002472549701502,0.09919076841472138,0.10278303530949605,0.10669485126596859,0.10661028414485706,0.11122225035924647,0.11626048451996546,0.11729158492253183,0.12331951013769595,0.12993528009431643,0.13267748634603832,0.14074344480776127
-0.9,0.08764933148749869,0.08945437148135726,0.08764506954173613,0.08970609524910737,0.09194603550876011,0.09437918957279798,0.09303649010301945,0.09584798370837963,0.09890778008088608,0.09808007539056007,0.10165107815582788,0.10554572592110181,0.10979142240122369,0.11006601657518526,0.11509664942792659,0.12059942082192064,0.12216209603228882,0.12878420450766243,0.1315385075929776,0.1396216081900483
-0.86,0.08664031588902049,0.08841203493863693,0.09033579021403086,0.0886412211001965,0.09084818610784053,0.09325028122964196,0.095863082570495,0.0946971848689385,0.09772997261460241,0.10103441574358392,0.10045567618752112,0.10433019855305706,0.1085606619801311,0.1088413276242383,0.11386213514645296,0.11936150691699438,0.12093291777890217,0.12756021274303772,0.13032747635751946,0.1384273529849518
-0.82,0.08558649305182431,0.08732151325757306,0.08920908698759124,0.08752559668673753,0.08969567251626252,0.09206270948054193,0.09464292962757491,0.09348449492575056,0.09648632048945399,0.09976364052073167,0.09919130347932731,0.10304219313905047,0.10725428672220202,0.10754161673749028,0.11254990767585467,0.11804371368428918,0.11962457841965621,0.12625557923021438,0.1335634607381061,0.1371527979063086
-0.78,0.08448536481401388,0.0861800321526176,0.0880274047578949,0.0900413827290323,0.08848492314983247,0.09081232741861923,0.09335534607900313,0.09613172260443233,0.0951713919539515,0.09841715408354448,0.10196547726677363,0.10167493096214662,0.1058648786781922,0.11045373449578345,0.1111519845075042,0.11663754288423459,0.11822862211273168,0.12486142939445537,0.1321811446500327,0.13578884215731543
-0.74,0.08681449941011099,0.08498467954465835,0.08678745919961119,0.08875730474154295,0.09090948072402749,0.08949476715831166,0.09199522921472239,0.09473221525437743,0.09377929137477882,0.09698823063755087,0.10050472747166798,0.10022085086004096,0.10438408423216762,0.10895308345109758,0.10965928188512941,0.11513325827843522,0.12115718577312957,0.1233675214619365,0.13069753953354274,0.13432491957130074
-0.7,0.08554649408291315,0.08721155202127846,0.0854858273502066,0.08740623686986015,0.08950984061376602,0.09181344175033095,0.09055718451754562,0.09324849799407926,0.09619987865185335,0.09546950746666388,0.0989481927976652,0.10276618655465958,0.1028024918490838,0.10734667005472139,0.10806143725270254,0.11351966586509474,0.11953775233268038,0.12176197901293348,0.12910020674517336,0.1327486917787549
-0.66,0.08421640489710042,0.08582967024755843,0.08759482022862887,0.08598411978568604,0.08803271260129249,0.09028268989707883,0.08903557371374754,0.09167384174151443,0.09457622725029888,0.09385297650917446,0.09728660896873158,0.10106614636148845,0.10110950385330957,0.10562271060598152,0.11059532293346157,0.1117838524987176,0.1177918489583277,0.12003096209111176,0.12737455912871157,0.13104566265208392
-0.62,0.0828202290072714,0.08437683429197902,0.08608347349507725,0.08795664053070623,0.08647323743860723,0.08866172684584213,0.09107221463397216,0.09000119460890185,0.09284576744947093,0.09598231868428483,0.09550980189638125,0.09924250345832325,0.103358907433379,0.10376778009491973,0.10871173637316296,0.10991087718626917,0.11590329205496139,0.12253720266949071,0.12550338707999803,0.13366876236103725
-0.58,0.08460190274977966,0.082848399404268,0.08449058804446928,0.08629724278596096,0.08828697723540217,0.0869446788226569,0.08928607032649738,0.09187294729981298,0.09099957728213606,0.09407298433632823,0.09747022066266832,0.09728221196090593,0.10135027329005013,0.10176660213403502,0.10667326279935914,0.11210504713948659,0.11385310596077622,0.12047907676074052,0.12346626094797418,0.13164584244593222
-0.54,0.08297195480606838,0.0844602203990094,0.08281073908004456,0.08454359566730521,0.08645718055835963,0.08857263417562777,0.08738699743764645,0.08989572253921645,0.09267685850412857,0.09202589631523923,0.09535395921070512,0.09517093404748887,0.09917837340116917,0.10362419884209156,0.10446012929077814,0.10985721800849285,0.11161896095434584,0.11822939415083852,0.12123877510200125,0.12942767311532427
