-0.98,0.1573870535915196,0.15596368209930417,0.15876678016386753,0.1616252832852658,0.16064395603713075,0.16374782995291448,0.16687311317851405,0.1664188183849159,0.16977519686496703,0.17311337029612722,0.17327168029415088,0.1768166547800336,0.17740949160500172,0.18115156610561345,0.18480713816410968,0.18616279039841155,0.1899799850586876,0.1919044586740595,0.19588676999256852,0.19846939094242563
-0.94,0.15581775147851237,0.1584741494532839,0.157211246963502,0.16012155673143214,0.16308003455218975,0.16228931839764113,0.16549120826375152,0.16870346388861657,0.16846912128050046,0.171905091082398,0.17206013195376413,0.17571361877252814,0.17931132535397543,0.1801727499004439,0.18395196375938633,0.18532755911038296,0.1892756246923367,0.19123146081623635,0.19534842303770322,0.19935750123037063
-0.9,0.15413490754355932,0.1568242775985486,0.15553721714317137,0.15849560374442784,0.1615166226739153,0.16070795820830697,0.16398673621471815,0.16728782297948047,0.16704404122508965,0.1705815665389579,0.17409579827205876,0.17450247939802938,0.17822165462438694,0.17909482278761737,0.18300563163530614,0.1844041030130061,0.18849230113186535,0.19246307440278643,0.19474531683392549,0.19889459185653757
-0.86,0.15233142743873546,0.15504596944147395,0.1578529168546793,0.1567363043037965,0.159816587711561,0.16295228852346844,0.1623460372931631,0.16573729594390815,0.16548584102698227,0.16912834359575712,0.17275829198335416,0.17316913594526936,0.17701667793191286,0.17790439566968602,0.1819553082494104,0.18591345125142686,0.1876184739456731,0.19174085687391168,0.19406751296620842,0.19836949127222056
-0.82,0.1504009078201779,0.1531302763115538,0.15597117433610808,0.15483211768309607,0.1579662850724957,0.1611739771093272,0.16055394399833087,0.16403561011452003,0.1675425041398414,0.16752883526401466,0.17127948047218278,0.17169722977678403,0.17568023003641578,0.17960693637825506,0.1807858769705669,0.18489941884062036,0.1866404639339432,0.19092674183861932,0.19330315420750752,0.19777173619696764
-0.78,0.15249167643621883,0.15106901604650075,0.1539325283740903,0.15690779910067698,0.15595132751380042,0.15922603447324507,0.16256751452397675,0.16216445724626186,0.16577790278687435,0.1657640158425537,0.1696398662335467,0.1735009211709026,0.174193343785934,0.17827337534440152,0.17947945252460804,0.1837598192033903,0.18554196935498837,0.19000565144128512,0.19243800866908875,0.19708867504724992
-0.74,0.150306974169076,0.1529914701922057,0.15172649488739703,0.1547336161998892,0.15785239860103772,0.1570905302187511,0.16051412949485044,0.16010340364449868,0.1638232908981437,0.16757461511366512,0.16781680308870317,0.17182254981171557,0.172533701799379,0.17677660666686798,0.17801478014737987,0.18247424642039514,0.18430345451488758,0.18895938373746318,0.191454884676249,0.1963049061697237
-0.7,0.1479662997083676,0.15063862249331045,0.15346189799395982,0.15236621263993946,0.15552775149405337,0.15474882692705955,0.1582464808789475,0.16182878587508706,0.16165362460511395,0.16553126295604248,0.16578401305812238,0.16994029872499847,0.1740818569582516,0.17509039838368096,0.17945484572598147,0.1810181260377835,0.18558198290912176,0.18776582195860156,0.1925129037581577,0.19540154303785187
-0.66,0.1454683245815983,0.14810567762294438,0.15091906510055406,0.1538925931281338,0.15297911155315472,0.15630755719618267,0.1557409071494908,0.15941502783045383,0.16316775746544787,0.16324364022609886,0.1672895473805055,0.16782238185920476,0.17213916746408373,0.17318337766237266,0.177746192734829,0.1793617059734379,0.18414367469543885,0.18639790956044955,0.19137758214050268,0.19435524428635215
-0.62,0.14683597827633693,0.1494215556534373,0.14816731529664529,0.1511333849001278,0.1501916644076588,0.15355359511722907,0.15706355084347337,0.15672556610397304,0.16059081818205154,0.16067672954126894,0.164872487423193,0.16543145359387906,0.16993083679105983,0.17101793118143405,0.1757921774054336,0.1774687804448281,0.1824870182250017,0.18482231409590869,0.190057404537554,0.1931369213083708
-0.58,0.1439847758909542,0.146503298988481,0.14922223356222125,0.1481306500474989,0.15126250434505834,0.1505193651984935,0.15407466463976136,0.1577834055305794,0.1576927625137928,0.1617668581213654,0.16213302152444922,0.16653894789744467,0.16741076901555368,0.17211429100631634,0.17354705719695945,0.1785129287921734,0.18056872884017083,0.18576210967440646,0.18851341297624433,0.19170999999301447
-0.54,0.1448201632658379,0.14338357755525974,0.14602357098100818,0.1488849539539242,0.14796935350374843,0.1512817532602432,0.15075484882131265,0.15452268045695627,0.15845087251553303,0.15862922004361898,0.16293384426007979,0.16360370631281057,0.16824136891270472,0.1694509471974507,0.17437933857618745,0.1761840098941001,0.17833489608281686,0.18382454934443157,0.18669630929176126,0.19241555275310793
