-0.94,0.04810092089433624,0.04877472762193582,0.04950047933044384,0.050283762329915334,0.051131718295689806,0.050734796964273694,0.05172034274780118,0.05279739049421738,0.05262826964056305,0.05390779089736945,0.05532339877142383,0.055497537980129,0.05722733117194259,0.05917158077420049,0.059900263415655894,0.06088091680739366,0.06367055678173265,0.06534916383307503,0.0674920040173253,0.07183922705656752
-0.9,0.04810076480517818,0.04877457612318603,0.049500334980679954,0.050283623405738095,0.0511315860834965,0.050734689549516106,0.05172024036124482,0.05279729226235852,0.05262819224505636,0.05390771897850434,0.055323330097860224,0.0554974864412186,0.057227282274679415,0.05917153610841444,0.0599002309270548,0.06088089285987467,0.06367053620221412,0.06534915057110267,0.06749199566487714,0.07183922054719202
-0.86,0.04810059280306674,0.0487744084964698,0.04950017720976483,0.050283471311087555,0.05113144115198562,0.05073457281216247,0.05172012815522097,0.05279718435431124,0.05262810738964498,0.053907638544900195,0.0553232554248258,0.05549742739169781,0.057227227740960986,0.059171484269402545,0.05990019371391009,0.06088086578103507,0.06367051231229567,0.06534913466285824,0.06749198573062737,0.07183921248259945
-0.82,0.04810040482333687,0.04877422570228356,0.049500003222803846,0.05028330528822623,0.05113127890976698,0.05073444225715658,0.05172000329587996,0.05279706376164964,0.05262801161630271,0.053907548918045424,0.055323170382844435,0.05549736220839522,0.05722716578471949,0.059171427931209136,0.05990015165385278,0.060880834489053876,0.06367048466960251,0.06534911603468928,0.06749197355248596,0.07183920270805717
-0.78,0.04810019790114339,0.04877402623707677,0.04949981228520073,0.05028311984912135,0.05113110269135393,0.05073429811786721,0.05171986439397827,0.05279693094209867,0.05262790584464188,0.05390744913544256,0.055323076042791276,0.05549728769891159,0.057227095899223895,0.05917136147702339,0.05990010273882013,0.06088079769092572,0.06367045212954187,0.065349093657204,0.06749195886948056,0.07183919034569118
-0.74,0.04809996846346259,0.04877380129392609,0.04949960054053556,0.050282916504047405,0.05113090556334447,0.05073413808164925,0.051719711172835504,0.05279678156084885,0.05262778615368784,0.05390733632226377,0.05532296958687761,0.05549720339623039,0.057227016086975356,0.059171288014999206,0.05990004672834364,0.06088075530370048,0.0636704142162619,0.06534906716076543,0.06749194082422451,0.07183917558584382
-0.7,0.04809971618121722,0.048773556140336925,0.04949936504757071,0.05028268975535066,0.05113068660237664,0.05073395854802943,0.05171953781578861,0.0527966151081769,0.052627652047766725,0.05390720850174658,0.05532284909107651,0.05549710760288033,0.05722692589934535,0.059171201065366726,0.05989998167618896,0.06088070542004603,0.06367036963612592,0.06534903518466201,0.06749191854203777,0.07183915652524597
-0.66,0.04809943419880485,0.048773282635036774,0.049499104351865865,0.050282436396120234,0.05113044352594973,0.050733759143876685,0.05171934549904748,0.05279642869947621,0.05262750164924145,0.05390706576295109,0.055322712862638665,0.055496998238165195,0.0572268211231117,0.05917110411915215,0.059899906724071826,0.060880647012815675,0.06367031660516813,0.0653489972325171,0.06749189146282818,0.0718391331073706
-0.62,0.04809911852000785,0.04877297298593106,0.04949881058382413,0.05028215360168871,0.051130168336822095,0.050733533339872613,0.05171912792586006,0.05279621737765908,0.052627329103332,0.05390690187627773,0.05532255721496058,0.055496873119084314,0.057226702059051435,0.05917098990903218,0.05989981849213125,0.06088057841292658,0.06367025376018189,0.06534895060961168,0.0674918583623725,0.07183910419103469
-0.58,0.04809876504133067,0.0487726301664777,0.049498481165840096,0.050281834801074295,0.05112985942403646,0.05073327781516139,0.05171888175258528,0.05279597954370395,0.05262713500887871,0.05390671741456092,0.055322379752734324,0.055496728415312974,0.05722656391931097,0.05917085982529003,0.059899716616857175,0.060880496606537916,0.06367017939623915,0.06534889481681305,0.06749181753338558,0.07183906764195029
-0.54,0.0480983670624655,0.048772239064558416,0.04949810827541549,0.05028147268547979,0.051129511748431965,0.05073298895669619,0.05171860054293263,0.05279570567839277,0.052626911074534544,0.05390650264631886,0.055322175709017485,0.05549656256510918,0.05722640447216659,0.05917070662636706,0.05989959553504499,0.060880401147329066,0.06367009049319168,0.06534882743605595,0.06749176692346544,0.07183902255705381
